1   2.05    2.04    2.17
2   2.01    1.82    1.75
3   2.01    1.78    1.68
4   2.00    1.76    1.65
5   2.00    1.75    1.64
6   2.00    1.74    1.63
7   2.00    1.74    1.62
8   2.00    1.73    1.61
9   2.00    1.73    1.61
10  2.00    1.72    1.60
11  2.00    1.72    1.60
12  2.00    1.71    1.59
13  2.00    1.71    1.59
14  2.00    1.70    1.58
15  2.00    1.70    1.58
16  2.00    1.70    1.57
17  2.00    1.69    1.57
18  2.00    1.69    1.56
19  2.00    1.68    1.56
20  2.00    1.68    1.56
21  2.00    1.67    1.55
22  2.00    1.67    1.55
23  2.00    1.67    1.54
24  2.00    1.66    1.54
25  2.00    1.66    1.53
