1.00    1.04    0.99
2.00    0.94    0.90
3.00    0.92    0.89
4.00    0.92    0.88
5.00    0.91    0.87
6.00    0.91    0.87
7.00    0.90    0.87
8.00    0.90    0.87
9.00    0.90    0.86
10.00   0.90    0.86
11.00   0.89    0.86
12.00   0.89    0.86
13.00   0.89    0.85
14.00   0.89    0.85
15.00   0.88    0.85
16.00   0.88    0.85
17.00   0.88    0.85
18.00   0.88    0.84
19.00   0.87    0.84
20.00   0.87    0.84
21.00   0.87    0.84
22.00   0.87    0.84
23.00   0.87    0.83
24.00   0.86    0.83
25.00   0.86    0.83
