1.00    1.04    0.99    4.1918
2.00    0.94    0.90    4.1716
3.00    0.92    0.89    4.1513
4.00    0.92    0.88    4.1308
5.00    0.91    0.87    4.1103
6.00    0.91    0.87    4.0896
7.00    0.90    0.87    4.0689
8.00    0.90    0.87    4.0480
9.00    0.90    0.86    4.0270
10.00   0.90    0.86    4.0059
11.00   0.89    0.86    3.9847
12.00   0.89    0.86    3.9634
13.00   0.89    0.85    3.9420
14.00   0.89    0.85    3.9205
15.00   0.88    0.85    3.8989
16.00   0.88    0.85    3.8772
17.00   0.88    0.85    3.8553
18.00   0.88    0.84    3.8334
19.00   0.87    0.84    3.8114
20.00   0.87    0.84    3.7894
21.00   0.87    0.84    3.7673
22.00   0.87    0.84    3.7451
23.00   0.87    0.83    3.7229
24.00   0.86    0.83    3.7006
25.00   0.86    0.83    3.6784
